"Created Date","Order ID","Query Class","Query Category","Product Name","SKU","Batch Number","Delivery Partner","Month","Week","Source","Platform"
"12/5/2025","6980095","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/7/2025","6601358","Technical","Unable to place order","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/7/2025","6601358","Technical","Unable to place order","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/15/2025","6621902","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 3","whatsapp",""
"12/2/2025","6945222","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/2/2025","6920112","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/2/2025","6943694","Technical","Freebie not added in the cart","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/2/2025","6911427","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/2/2025","6935479","Technical","Freebie not added in the cart","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/2/2025","6946737","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/2/2025","6851433","Technical","Total order amount mismatch","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/2/2025","6908598","Technical","Amount captured and auto refunded","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/1/2025","6927855","Technical","Freebie not added in the cart","","","","","12_Dec'25","12_Dec Week 1","email",""
"12/2/2025","6948698","Technical","Login Issue - website/ APP","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/1/2025","6909863","Technical","Freebie not added in the cart","","","","","12_Dec'25","12_Dec Week 1","email",""
"12/2/2025","6817878","Technical","Total order amount mismatch","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/2/2025","6957359","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/1/2025","6779906","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/1/2025","6779906","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/1/2025","6919013","Technical","Freebie not added in the cart","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/1/2025","6958404","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/1/2025","6958404","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/1/2025","6930227","Technical","Freebie not added in the cart","","","","","12_Dec'25","12_Dec Week 1","email",""
"12/1/2025","6957302","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","email",""
"12/1/2025","6939815","Technical","Freebie not added in the cart","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6914518","Technical","Freebie not added in the cart","","","","","12_Dec'25","12_Dec Week 1","email",""
"12/4/2025","6927087","Technical","Freebie not added in the cart","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/3/2025","6915146","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/3/2025","6915146","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/3/2025","6931091","Technical","Freebie not added in the cart","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/3/2025","6944331","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/3/2025","6916100","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/2/2025","6918567","Technical","Freebie not added in the cart","","","","","12_Dec'25","12_Dec Week 1","email",""
"12/3/2025","6936914","Technical","Total order amount mismatch","","","","","12_Dec'25","12_Dec Week 1","instagram",""
"12/5/2025","6935130","Technical","Freebie not added in the cart","","","","","12_Dec'25","12_Dec Week 1","email",""
"12/6/2025","6788792","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/5/2025","6926112","Technical","Unable to See order history","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/4/2025","6930522","Technical","Freebie not added in the cart","","","","","12_Dec'25","12_Dec Week 1","whatsapp",""
"12/2/2025","6926157","Technical","Amount deducted order not placed not refunded","","","","","12_Dec'25","12_Dec Week 1","email",""
"12/9/2025","6705595","Technical","Amount captured and auto refunded","","","","","12_Dec'25","12_Dec Week 2","email",""
