"Created Date","Order ID","Query Class","Query Category","Product Name","SKU","Batch Number","Delivery Partner","Month","Week","Source"
"12/26/2025","4811573","Packaging and Operational","Damaged Outer packaging- Carton(brown/Green box)","Brightening Raspberry SPF 50 PA+++ Body Sunscreen Lotion - 200 ml","MCaf385","","","12_Dec'25","12_Dec Week 4","whatsapp"
"12/1/2025","6937504","Packaging and Operational","Product not Sealed","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","ElasticRun","12_Dec'25","12_Dec Week 1","whatsapp"
"12/1/2025","6935793","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","","DELHIVERY","12_Dec'25","12_Dec Week 1","email"
"12/1/2025","6943980","Packaging and Operational","Broken Bottle","Coffee Body Scrub - 100 g","MCaf40","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/1/2025","6949429","Packaging and Operational","Broken Nozzle","Brightening Raspberry SPF 50 PA+++ Body Sunscreen Lotion - 200 ml","MCaf385","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/1/2025","6908841","Packaging and Operational","Product Not Dispensing","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","","DELHIVERY","12_Dec'25","12_Dec Week 1","email"
"12/1/2025","6939266","Packaging and Operational","Broken Nozzle","Brightening Body Wash | 5% Niacinamide & Raspberry Extracts (300ml)","MCaf383_WB","","Shadowfax","12_Dec'25","12_Dec Week 1","email"
"12/1/2025","6919170","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/1/2025","6938717","Packaging and Operational","Product Spillage","Coffee Face Wash - 100 ml","MCaf41","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/1/2025","6931584","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","","Xpressbees","12_Dec'25","12_Dec Week 1","whatsapp"
"12/1/2025","6945653","Packaging and Operational","Damaged Outer packaging- Carton(brown/Green box)","","","","Shadowfax","12_Dec'25","12_Dec Week 1","whatsapp"
"12/1/2025","6911864","Packaging and Operational","Broken Nozzle","Coffee Body Wash with Berries - 200ml","MCaf212_WB","","Xpressbees","12_Dec'25","12_Dec Week 1","whatsapp"
"12/1/2025","6878272","Packaging and Operational","Broken Nozzle","Glow Boost Vitamin C Rich Grapefruit Body Wash - 300 ml","MCaf384_WB","","Xpressbees","12_Dec'25","12_Dec Week 1","whatsapp"
"12/1/2025","6914375","Packaging and Operational","Broken Bottle","Brightening Raspberry SPF 50 PA+++ Body Sunscreen Lotion - 200 ml","MCaf385","","Shadowfax","12_Dec'25","12_Dec Week 1","whatsapp"
"12/1/2025","6925301","Packaging and Operational","Product Not Dispensing","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/1/2025","6920680","Packaging and Operational","Product not Sealed","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","Shadowfax","12_Dec'25","12_Dec Week 1","email"
"12/1/2025","6925653","Packaging and Operational","Product not Sealed","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","Shadowfax","12_Dec'25","12_Dec Week 1","email"
"12/1/2025","6941051","Packaging and Operational","Broken Nozzle","Advanced Hair Fall Control CaffexilÂ® Shampoo with Rosemary-250 ML","MCaf272_WB","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/1/2025","6898569","Packaging and Operational","Product not Sealed","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/1/2025","6928003","Packaging and Operational","Product Spillage","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","","DELHIVERY","12_Dec'25","12_Dec Week 1","email"
"12/1/2025","6946684","Packaging and Operational","Product Spillage","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","","ElasticRun","12_Dec'25","12_Dec Week 1","email"
"12/2/2025","6932789","Packaging and Operational","Broken Nozzle","Brightening Body Wash | 5% Niacinamide & Raspberry Extracts (300ml)","MCaf383_WB","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/2/2025","6954308","Packaging and Operational","Product Spillage","Coffee Body Wash with Almonds -200ml","MCaf208_WB","","Xpressbees","12_Dec'25","12_Dec Week 1","email"
"12/2/2025","6940916","Packaging and Operational","Broken Cap","Blueberry Breeze Body Scrub - 175g","MCaf285_WB","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/2/2025","6932305","Packaging and Operational","Broken Nozzle","Blueberry Swirl Serum In Body Lotion With Niacinamide","MCaf298_WB","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/2/2025","6933687","Packaging and Operational","Broken Nozzle","Coffee Body Wash with Berries - 200ml","MCaf212_WB","","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/2/2025","6948172","Packaging and Operational","Product not Sealed","Sun Bath SPF Body Sunscreen 80+ PA ++++ Spray - 100ml","MCaf365","","DELHIVERY","12_Dec'25","12_Dec Week 1","email"
"12/2/2025","6924227","Packaging and Operational","Broken Lipstick","Creamy Matte Kiss Bullet Lipstick - Pink Mimosa","MCaf325","","Shadowfax","12_Dec'25","12_Dec Week 1","whatsapp"
"12/2/2025","6954095","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","BB029","Shadowfax","12_Dec'25","12_Dec Week 1","whatsapp"
"12/2/2025","6946744","Packaging and Operational","Product Spillage","Exfoliating Caramel Crunch Body Wash - 300 ml","Mcaf397_WB","MCCB-051","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
"12/2/2025","6935817","Packaging and Operational","Product Spillage","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","AMSEL-173","DELHIVERY","12_Dec'25","12_Dec Week 1","whatsapp"
