"Created Date","Order ID","Query Class","Query Category","Product Name","SKU","Batch Number","Delivery Partner","Month","Week","Source"
"697267b75092d544792bb5be","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","1_Jan'26","1_Jan Week 4","483067"
"6970fb3592934424568bd72d","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","1_Jan'26","1_Jan Week 4","482580"
"68fdcebb3bf002838ff22602","whatsapp","Product Suggestion/Recommendation","Dry skin issue","","","","","1_Jan'26","1_Jan Week 4","482513"
"696b6196e49cb63cc2c379c3","whatsapp","Product Suggestion/Recommendation","Dry skin issue","","","","","1_Jan'26","1_Jan Week 4","482394"
"6972277205f07d29d63e1dcc","whatsapp","Product Suggestion/Recommendation","Body-acne issue","","","","","1_Jan'26","1_Jan Week 4","482192"
"694a27cee92d2ebc30ddbdaf","whatsapp","Product Suggestion/Recommendation","Body-acne issue","","","","","1_Jan'26","1_Jan Week 4","481071"
"69736cf9bcc5713811b1d28b","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","1_Jan'26","1_Jan Week 4","485680"
"6972f94e5092d544792f44e7","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","1_Jan'26","1_Jan Week 4","483644"
"6977a89f89f90357e821c8c0","whatsapp","Product Suggestion/Recommendation","Dry skin issue","","","","","1_Jan'26","1_Jan Week 4","494478"
"6976e43c08388e092cae3aa0","whatsapp","Product Suggestion/Recommendation","Dry skin issue","","","","","1_Jan'26","1_Jan Week 4","492443"
"6945225702ffd7a3448b5091","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","1_Jan'26","1_Jan Week 4","491618"
"6976006b08388e092ca7d8a3","whatsapp","Product Suggestion/Recommendation","Dry skin issue","","","","","1_Jan'26","1_Jan Week 4","491263"
"6975eeb908388e092ca62e4a","instagram","Product Suggestion/Recommendation","Dry skin issue","","","","","1_Jan'26","1_Jan Week 4","491094"
"6974e3e9c97ceafa1b4cd728","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","1_Jan'26","1_Jan Week 4","489409"
"6974b258e1278558aba66449","instagram","Product Suggestion/Recommendation","Body-acne issue","","","","","1_Jan'26","1_Jan Week 4","488840"
"6979f53ad1bbd73744db8389","instagram","Product Suggestion/Recommendation","Body-acne issue","","","","","1_Jan'26","1_Jan Week 4","6979f53ad1bbd73744db8389"
"6979f148d1bbd73744db2fc1","instagram","Product Suggestion/Recommendation","Tan issue","","","","","1_Jan'26","1_Jan Week 4","6979f148d1bbd73744db2fc1"
"6979d69dd1bbd73744d8bae0","instagram","Product Suggestion/Recommendation","Body-smell issue","","","","","1_Jan'26","1_Jan Week 4","6979d69dd1bbd73744d8bae0"
"6979bd5c43a9003c37fa23a8","instagram","Product Suggestion/Recommendation","Dry skin issue","","","","","1_Jan'26","1_Jan Week 4","6979bd5c43a9003c37fa23a8"
"7426907","whatsapp","Product Suggestion/Recommendation","Tan issue","","","","","1_Jan'26","1_Jan Week 5","https://dashboard.flowcall.co/chats;phone=697b88b969fca88fd164f6ca"
"697cc84d1a0ebb7f3f318791","whatsapp","Product Suggestion/Recommendation","Body-acne issue","","","","","1_Jan'26","1_Jan Week 5","https://dashboard.flowcall.co/chats;phone=697cc84d1a0ebb7f3f318791"
